network_id,score,P_detect,T_detect_s,C_cost,W_coverage,detector_count
N0,0.15,0.0,1200.0,0.0,0.0,0.0
N1,0.8318965517241379,1.0,60.0,5.0,0.25,5.0
N2,0.8318965517241379,1.0,60.0,5.0,0.25,5.0
N3,0.8950431034482759,1.0,60.0,4.2,0.625,5.0
N4,0.8849137931034482,1.0,60.0,3.2,0.5,4.0
